"id", "code", "name", "ar_name"
"1","0101","Adrar","أدرار","01"
"2","0103","Charouine","شروين","01"
"3","0104","Reggane","رقان","01"
"4","0108","Tsabit","تسابيت","01"
"5","0109","Timimoun","تيميمون","01"
"6","0109","Timimoun (delegate state)","تيميمون (ولاية منتدبة)","01"
"7","0111","Zaouiat kounta","زاوية كنتة","01"
"8","0112","Aoulef","أولف","01"
"9","0115","Fenoughil","فنوغيل","01"
"10","0116","Tinerkouk","تنركوك","01"
"11","0123","Aougrout","أوقروت","01"
"12","0125","Bordj badji mokhtar","برج باجي مختار","01"
"13","0125","Bordj badji mokhtar (delegate state)","برج باجي مختار (ولاية منتدبة)","01"
"14","0201","Chlef","الشلف","02"
"15","0202","Tenes","تنس","02"
"16","0204","El karimia","الكريمية","02"
"17","0206","Taougrit","تاوقريت","02"
"18","0207","Beni haoua","بني حواء","02"
"19","0210","Ouled fares","أولاد فارس","02"
"20","0212","Boukadir","بوقادير","02"
"21","0220","Zeboudja","الزبوجة","02"
"22","0222","Abou el hassane","أبو الحسن","02"
"23","0223","El marsa","المرسى","02"
"24","0229","Oued fodda","وادي الفضة","02"
"25","0230","Ouled ben abdelkader","أولاد بن عبد القادر","02"
"26","0232","Ain merane","عين مران","02"
"27","0301","Laghouat","الأغواط","03"
"28","0302","Ksar el hirane","قصر الحيران","03"
"29","0304","Sidi makhlouf","سيدي مخلوف","03"
"30","0306","Hassi r'mel","حاسي الرمل","03"
"31","0307","Ain madhi","عين ماضي","03"
"32","0310","Gueltat sidi saad","قتلة سيدي سعيد","03"
"33","0313","Brida","بريدة","03"
"34","0314","El ghicha","الغيشة","03"
"35","0319","Aflou","أفلو","03"
"36","0321","Oued morra","وادي مرة","03"
"37","0401","Oum el bouaghi","أم البواقي","04"
"38","0402","Ain beida","عين البيضاء","04"
"39","0403","Ain m'lila","عين مليلة","04"
"40","0406","Sigus","سيقوس","04"
"41","0408","Ain babouche","عين ببوش","04"
"42","0411","Dhalaa","الضلعة","04"
"43","0412","Ain kercha","عين كرشة","04"
"44","0416","F'kirina","فكيرينة","04"
"45","0417","Souk naamane","سوق نعمان","04"
"46","0422","Ksar sbahi","قصر الصباحي","04"
"47","0424","Meskiana","مسكيانة","04"
"48","0425","Ain fekroun","عين فكرون","04"
"49","0501","Batna","باتنة","05"
"50","0504","Merouana","مروانة","05"
"51","0505","Seriana","سريانة","05"
"52","0506","Menaa","منعة","05"
"53","0507","El madher","المعذر","05"
"54","0508","Tazoult","تازولت","05"
"55","0509","N'gaous","نقاوس","05"
"56","0516","Arris","أريس","05"
"57","0519","Ain djasser","عين جاسر","05"
"58","0529","Seggana","سقانة","05"
"59","0530","Ichemoul","إشمول","05"
"60","0535","Bouzina","بوزينة","05"
"61","0536","Chemora","الشمرة","05"
"62","0542","Barika","بريكة","05"
"63","0543","Djezzar","الجزار","05"
"64","0544","Tkout","تكوت","05"
"65","0545","Ain touta","عين التوتة","05"
"66","0547","Theniet el abed","ثنية العابد","05"
"67","0550","Timgad","تيمقاد","05"
"68","0551","Ras el aioun","رأس العيون","05"
"69","0553","Ouled si slimane","أولاد سي سليمان","05"
"70","0601","Bejaia","بجاية","06"
"71","0602","Amizour","أميزور","06"
"72","0607","Timezrit","تيمزريت","06"
"73","0608","Souk el tenine","سوق الإثنين","06"
"74","0611","Tichy","تيشي","06"
"75","0617","Ighil ali","إغيل علي","06"
"76","0620","Darguina","درقينة","06"
"77","0622","Aokas","أوقاس","06"
"78","0624","Adekar","أدكار","06"
"79","0625","Akbou","أقبو","06"
"80","0626","Seddouk","صدوق","06"
"81","0627","Tazmalt","تازملت","06"
"82","0629","Chemini","شميني","06"
"83","0634","Barbacha","برباشة","06"
"84","0636","Ifri ouzellaguene","إفري أوزلاقن","06"
"85","0639","Sidi aich","سيدي عيش","06"
"86","0640","El kseur","القصر","06"
"87","0644","Kherrata","خراطة","06"
"88","0650","Beni maouche","بني معوش","06"
"89","0701","Biskra","بسكرة","07"
"90","0705","Ouled djellal","أولاد جلال","07"
"91","0705","Ouled djellal (delegate state)","أولاد جلال (ولاية منتدبة)","07"
"92","0708","Sidi khaled","سيدي  خالد","07"
"93","0711","Sidi okba","سيدي عقبة","07"
"94","0712","Mechouneche","مشونش","07"
"95","0715","Zeribet el oued","زريبة الوادي","07"
"96","0717","El kantara","القنطرة","07"
"97","0719","El outaya","الوطاية","07"
"98","0720","Djemorah","جمورة","07"
"99","0721","Tolga","طولقة","07"
"100","0724","Ourlal","أورلال","07"
"101","0726","Foughala","فوغالة","07"
"102","0801","Bechar","بشار","08"
"103","0803","Ouled khodeir","أولاد خضير","08"
"104","0806","Lahmar","لحمر","08"
"105","0807","Beni abbes","بني عباس","08"
"106","0807","Beni abbes (delegate state)","بني عباس (ولاية منتدبة)","08"
"107","0810","Kenadsa","القنادسة","08"
"108","0811","Igli","إقلي","08"
"109","0812","Tabelbala","تبلبالة","08"
"110","0813","Taghit","تاغيت","08"
"111","0814","El ouata","الواتة","08"
"112","0817","Abadla","العبادلة","08"
"113","0818","Kerzaz","كرزاز","08"
"114","0821","Beni ounif","بني ونيف","08"
"115","0901","Blida","البليدة","09"
"116","0903","Bouinan","بوعينان","09"
"117","0904","Oued el alleug","وادي العلايق","09"
"118","0905","Ouled yaich","أولاد يعيش","09"
"119","0907","El affroun","العفرون","09"
"120","0912","Mouzaia","موزاية","09"
"121","0914","Meftah","مفتاح","09"
"122","0916","Boufarik","بوفاريك","09"
"123","0917","Larbaa","الأربعاء","09"
"124","0922","Bougara","بوقرة","09"
"125","1001","Bouira","البويرة","10"
"126","1004","Souk el khemis","سوق الخميس","10"
"127","1005","Kadiria","القادرية","10"
"128","1012","Haizer","الحيزر","10"
"129","1013","Lakhdaria","الأخضرية","10"
"130","1015","El hachimia","الهاشمية","10"
"131","1018","Bordj okhriss","برج أوخريص","10"
"132","1033","Bechloul","بشلول","10"
"133","1035","Ain bessem","عين بسام","10"
"134","1036","Bir ghbalou","بئر غبالو","10"
"135","1037","M'chedallah","مشد الله","10"
"136","1038","Sour el ghozlane","سور الغزلان","10"
"137","1101","Tamanrasset","تمنراست","11"
"138","1102","Silet","سيلت","11"
"139","1103","Ain ghar","إينغر","11"
"140","1104","Ain guezzam","عين قزام","11"
"141","1104","Ain guezzam (delegate state)","عين قزام (ولاية منتدبة)","11"
"142","1106","Tazrouk","تاظروك","11"
"143","1107","Tin zouatine","تين زواتين","11"
"144","1108","Ain salah","عين صالح","11"
"145","1108","Ain salah (delegate state)","عين صالح (ولاية منتدبة)","11"
"146","1201","Tebessa","تبسة","12"
"147","1202","Bir el ater","بئر العاتر","12"
"148","1203","Cheria","الشريعة","12"
"149","1205","El aouinet","العوينات","12"
"150","1209","Negrine","نقرين","12"
"151","1210","Bir mokadem","بئر مقدم","12"
"152","1211","El kouif","الكويف","12"
"153","1212","Morsott","مرسط","12"
"154","1213","El ogla","العقلة","12"
"155","1219","Ouenza","الونزة","12"
"156","1220","El malabiod","الماء الابيض","12"
"157","1221","Oum ali","أم علي","12"
"158","1301","Tlemcen","تلمسان","13"
"159","1303","Ain tellout","عين تالوت","13"
"160","1304","Remchi","الرمشي","13"
"161","1306","Sabra","صبرة","13"
"162","1307","Ghazaouet","الغزوات","13"
"163","1313","Ouled mimoun","أولاد ميمون","13"
"164","1317","Beni snous","بني سنوس","13"
"165","1318","Bab el assa","باب العسة","13"
"166","1320","Fellaoucene","فلاوسن","13"
"167","1324","Bensekrane","بن سكران","13"
"168","1326","Hennaya","الحناية","13"
"169","1327","Maghnia","مغنية","13"
"170","1335","Sebdou","سبدو","13"
"171","1338","Beni boussaid","بني بوسعيد","13"
"172","1339","Marsa ben mehdi","مرسى بن مهيدي","13"
"173","1340","Nedroma","ندرومة","13"
"174","1341","Sidi djillali","سيدي الجيلالي","13"
"175","1344","Honnaine","هنين","13"
"176","1350","Chetouane","شتوان","13"
"177","1351","Mansourah","منصورة","13"
"178","1401","Tiaret","تيارت","14"
"179","1402","Medroussa","مدروسة","14"
"180","1406","Ain deheb","عين الذهب","14"
"181","1413","Dahmouni","دحموني","14"
"182","1414","Rahouia","رحوية","14"
"183","1415","Mahdia","مهدية","14"
"184","1416","Sougueur","السوقر","14"
"185","1421","Meghila","مغيلة","14"
"186","1427","Frenda","فرندة","14"
"187","1428","Ain kermes","عين كرمس","14"
"188","1429","Ksar chellala","قصر الشلالة","14"
"189","1433","Oued lili","وادي ليلي","14"
"190","1434","Mechraa sfa","مشرع الصفا","14"
"191","1435","Hamadia","حمادية","14"
"192","1501","Tizi ouzou","تيزي وزو","15"
"193","1502","Ain el hammam","عين الحمام","15"
"194","1509","Makouda","ماكودة","15"
